"parent_country","child_country","parent_date","child_date","branch_length","num_tips_child","dist","rate"
"Cameroon","Tanzania",1992.82596,1992.995823,0.16986,73,3308.428,19477.3813728953
"China","Chile",1996.37616,1997.99931,1.62315,1,19079.88,11754.8470566491
"Bangladesh","France",2014.61907,2016.53536,1.91629,1,7916.79,4131.31102286188
"Philippines","Japan",2004.50227,2005.99955,1.49728,1,2999.541,2003.326699081
"Philippines","Japan",2004.50227,2005.99955,1.49728,1,2999.541,2003.326699081
"Philippines","Japan",2004.13171,2005.99958,1.86787,1,2999.541,1605.86175697452
"India","Nigeria",2001.995998,2007.650798,5.6548,3,8087.981,1430.2859517578
"France","India",1993.99616,1998.99616,5,5,6594.23,1318.846
"India","France",2008.987778,2013.995998,5.00822,1,6594.23,1316.68137581815
"France","Mexico",1993.99616,2002.52219,8.52603,3,9206.813,1079.84759612622
"Nigeria","Iran",2007.650798,2013.157638,5.50684,1,5865.177,1065.07125683695
"Nepal","Italy",1989.99565,1996.99565,7,1,6640.497,948.642428571429
"France","Oman",1991.99576,1997.9985,6.00274,1,5620.005,936.23995042264
"India","Italy",2004.74676,2011.86689,7.12013,1,5922.222,831.757566224212
"Mali","France",2008.96723,2014.23446,5.26723,1,4139.756,785.945553924928
"Thailand","Philippines",2000.9968,2003.99954,3.00274,1,2210.015,735.999453832167
"India","Ethiopia",2000.917668,2007.998738,7.08107,1,4561.518,644.184847770182
"Thailand","Philippines",2000.9968,2004.9968,4,1,2210.015,552.50375
"China","Thailand",2004.99656,2011.9993,7.00274,1,3303.891,471.799752668241
"Nepal","Italy",1981.31468,1995.99838,14.6837,1,6640.497,452.235948705027
"Namibia","Tanzania",2003.995901,2010.995901,7,1,2953.518,421.931142857143
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"China","Thailand",2004.99656,2012.9993,8.00274,1,3303.891,412.844975595858
"France","Mexico",1993.99616,2016.74686,22.7507,1,9206.813,404.682625149995
"Tanzania","Cameroon",1992.995823,2001.515873,8.52005,24,3308.428,388.310866720266
"China","Thailand",2004.99656,2013.9993,9.00274,1,3303.891,366.987272763625
"China","Thailand",2004.99656,2013.9993,9.00274,1,3303.891,366.987272763625
"Tanzania","Ghana",1995.861342,2008.746542,12.8852,1,4604.602,357.355881165989
"India","Thailand",2008.987778,2017.913808,8.92603,1,2919.706,327.100177794607
"India","Iran",1998.99616,2007.54556,8.5494,2,2544.592,297.633986010714
"China","Thailand",2002.45577,2013.99657,11.5408,2,3303.891,286.279200748648
"France","India",1976.995968,2000.917668,23.9217,10,6594.23,275.658920561666
"Tanzania","Cameroon",1992.995823,2006.529923,13.5341,3,3308.428,244.451274927775
"France","India",1976.995968,2005.006968,28.011,2,6594.23,235.415729534826
"Mauritania","Nigeria",1981.5265,1992.9961,11.4696,1,2478.278,216.073620701681
"France","India",1985.996088,2017.097488,31.1014,1,6594.23,212.023574501469
"Tanzania","Cameroon",1992.995823,2008.810623,15.8148,2,3308.428,209.198219389433
"France","India",1985.996088,2017.883788,31.8877,1,6594.23,206.795410142469
"France","India",1976.995968,2008.998668,32.0027,1,6594.23,206.052301837033
"France","India",1976.995968,2009.664468,32.6685,1,6594.23,201.852855196902
"Tanzania","Cameroon",1992.995823,2009.998523,17.0027,1,3308.428,194.582507484105
"Cuba","Colombia",1905.566608,1917.517008,11.9504,3,2203.672,184.401526308743
"Tanzania","Cameroon",1992.995823,2010.998523,18.0027,1,3308.428,183.773989457137
"Tanzania","Cameroon",1992.995823,2010.998523,18.0027,1,3308.428,183.773989457137
"Tanzania","Cameroon",1992.995823,2010.998523,18.0027,1,3308.428,183.773989457137
"France","India",1976.995968,2014.417868,37.4219,1,6594.23,176.213126538204
"Tanzania","Cameroon",1992.995823,2011.814323,18.8185,3,3308.428,175.807210989186
"France","India",1976.995968,2014.631568,37.6356,1,6594.23,175.21256469938
"Tanzania","Cameroon",1992.995823,2011.931723,18.9359,10,3308.428,174.717230234634
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"Tanzania","Cameroon",1992.995823,2011.998523,19.0027,1,3308.428,174.103048514159
"France","India",1976.995968,2014.963068,37.9671,1,6594.23,173.682741110066
"Cambodia","China",1978.55321,1997.99641,19.4432,1,3351.089,172.352750576037
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2012.998523,20.0027,1,3308.428,165.399071125398
"Tanzania","Cameroon",1992.995823,2013.998523,21.0027,1,3308.428,157.523937398525
"France","India",1976.995968,2018.998668,42.0027,1,6594.23,156.9953836301
"Mongolia","Ukraine",1969.0906,2002.9959,33.9053,1,5313.104,156.70423208171
"Tanzania","Cameroon",1992.995823,2015.998523,23.0027,1,3308.428,143.827811517778
"Morocco","Kenya",1976.39154,2018.99584,42.6043,2,6019.391,141.285996953359
"Sudan","Tanzania",1975.76111,1996.66161,20.9005,31,2602.337,124.51075333126
"Philippines","Thailand",1982.6605,2000.9968,18.3363,3,2210.015,120.526769304603
"Cambodia","China",1970.03987,2000.82937,30.7895,9,3351.089,108.838695009662
"Peru","Argentina",1986.734123,2018.995823,32.2617,2,3133.925,97.1407272400401
"Azerbaijan","Kazakhstan",1988.25578,2013.99868,25.7429,1,2258.179,87.7204588449631
"Nigeria","Mauritania",1952.7753,1981.5265,28.7512,230,2478.278,86.1973761095189
"Thailand","China",1947.42109,1997.99649,50.5754,1,3303.891,65.3260478414407
"Nigeria","Senegal",1972.55152,2010.99882,38.4473,1,2460.883,64.006653263038
"Sudan","Somalia",1950.03377,1993.04137,43.0076,2,2059.23,47.880607148504
"Thailand","China",1900.2371,1977.0514,76.8143,16,3303.891,43.0114054284163
"Cuba","Colombia",1921.479108,1997.294808,75.8157,5,2203.672,29.0661696719809
"Brazil","Chile",1796.16953,1972.99853,176.829,1,2590.783,14.6513467813537
"Mexico","Cuba",1894.249408,1905.566608,11.3172,109,1784.223,157.655868942848
"Cuba","Mexico",1905.566608,1928.890608,23.324,7,1784.223,76.4972989195678
"Morocco","Spain",1958.92994,1973.38664,14.4567,9,762.6525,52.7542592707879
"Spain","Morocco",1992.53234,2007.99854,15.4662,1,762.6525,49.3109167086938
